address,mls
1004-158 Front Street E,MLS® C10430982
16 Coxwell Avenue,MLS® E10430985
37 Regina Avenue,MLS® C10430967
5 Vanity Court,MLS® C10430956
1909-77 Harbour Square,MLS® C10430973
310 Lee Avenue,MLS® E10430907
410-100 Lotherton Pathway,MLS® W10430863
TH 112-60 Homewood Avenue,MLS® C10430894
1104-123 Portland Street,MLS® C10430884
321-3 Market Street,MLS® C10430878
PH2-77 Maitland Place,MLS® C10430862
84 Laskay Crescent,MLS® W10430868
20 Mayall Avenue,MLS® W10430851
1204-15 Mercer Street,Photos Coming Soon
1023-39 Queens Quay E,MLS® C10430849
11 Morland Road,MLS® C10430847
73 Glen Springs Drive,MLS® W10430799
401-50 Brian Harrison Way,MLS® E10430806
501-280 Donlands Avenue,MLS® E10430791
2037-33 Harbour Square,MLS® C10430787
1 Silversted Drive,MLS® E10430773
30 Gwendolen Avenue,MLS® C10430776
413-3085 Bloor Street W,MLS® W10430761
611-210 Victoria Street,MLS® C10430769
1018-20 Richardson Street,MLS® C10430768
TH7-175 Pears Avenue,MLS® C10430766
613-99 Broadway Avenue,MLS® C10430738
146 Coleridge Avenue,MLS® E10430755
38 Lorraine Drive,MLS® C10430753
53 Satok Terrace,MLS® E10430736
4 Flatwoods Drive,MLS® E10430731
1903-55 Ontario Street,MLS® C10430704
16 Stanley Avenue,MLS® W10430692
303-170 Fort York Boulevard,MLS® C10430691
4401-87 Peter Street,MLS® C10430667
45 Strathmore Boulevard,MLS® E10430683
336 St Germain Avenue,MLS® C10430647
708-38 Fontenay Court,MLS® W10430627
1308-15 Bruyeres Mews,MLS® C10430641
PH1408-629 King Street W,MLS® C10430640
2105-8 The Esplanade,MLS® C10430632
S318-120 Bayview Avenue,MLS® C10430601
61 Laurentide Drive W,MLS® C10430576
802-801 King Street W,MLS® C10430578
101-250 Lawrence Avenue W,MLS® C10430562
521 Lansdowne Avenue,MLS® C10430525
2121-238 Bonis Avenue,MLS® E10430518
33 Hampton Avenue,MLS® E10430505
8 Lantern Court,MLS® E10430491
1112-14 York Street,MLS® C10430498
6 Wortham Drive S,MLS® E10430481
302 Winona Drive,MLS® C10430452
203-265 Poplar Plains Road,MLS® C10430468
611-6 Parkwood Avenue,MLS® C10430465
2105-33 Mill Street,MLS® C10430453
22 Bimini Crescent,MLS® W10430445
215 Ridley Boulevard,MLS® C10430403
1405-2721 Victoria Park Avenue,MLS® E10430428
602-10 Willison Square,MLS® C10430426
PH1-99 Avenue Road,MLS® C10430423
301-3 Southvale Drive,MLS® C10430399
106 Cameron Avenue,MLS® W10430335
303 Ridley Boulevard,MLS® C10430400
34 Pleasant View Drive,MLS® C10430385
66 Arleta Avenue,MLS® W10430340
14-25 Foundry Avenue,MLS® W10430354
602-383 Sorauren Avenue,MLS® W10430334
61 Heaslip Terrace,MLS® E10430337
73 Neilson Avenue,MLS® E10430326
223 Byng Avenue,MLS® C10430330
1011-2020 Mcnicoll Avenue,MLS® E10430278
3001-9 Bogert Avenue,MLS® C10430307
710-158 Front Street E,MLS® C10430303
29 Checkendon Drive,MLS® W10430266
136 Regina Avenue,MLS® C10430279
51 Glenholme Avenue,MLS® C10430269
2081-65 George Appleton Way,MLS® W10430254
351 Deloraine Avenue,MLS® C10430240
58 Fern Avenue,MLS® W10430214
165 Roxborough Drive,MLS® C10430233
946-25 Viking Lane,MLS® W10430201
104-580 Kingston Road,MLS® E10430192
1401-3000 Bathurst Street,MLS® C10430198
706-56 Annie Craig Drive,MLS® W10430186
909-2212 Lakeshore Boulevard W,MLS® W10430168
106-2000 Bloor Street W,MLS® W10430164
118-50 George Butchart Drive,MLS® W10430157
515-10 Drummond Street,MLS® W10430146
2705-185 Roehampton Avenue,MLS® C10430158
3708-95 Mcmahon Drive,MLS® C10430150
32 Swan Avenue,MLS® W10430153
359 Westmoreland Avenue,MLS® W10430144
34 Horsham Avenue,MLS® C10430132
49 Rollscourt Drive,MLS® C10430126
186 Chisholm Avenue,MLS® E10430093
547 Eastern Avenue,MLS® E10430089
4406-1 Palace Pier Court,MLS® W10430116
704-70 Mill Street,MLS® C10430138
1711-55 Mercer Street,MLS® C10430114
117-1210 Don Mills Road,MLS® C10430086
329 Boon Avenue,MLS® W10430038
211-200 Sudbury Street,MLS® C10430039
1601-1 King Street W,MLS® C10430016
908-51 East Liberty Street,MLS® C10430008
850 Cosburn Avenue,MLS® E10430001
506-77 Lombard Street,MLS® 40643958
308-101 Subway Crescent,MLS® W10429990
15 Alton Avenue,MLS® E10429982
56 Huntingdale Boulevard,MLS® E10429981
12 Kenton Drive,MLS® C10429961
2704-14 York Street,MLS® C10429960
721-170 Sumach Street,MLS® C10429954
42 Orley Avenue,MLS® E10429934
2010E-1926 Lake Shore Boulevard W,MLS® W10429943
2734-165 Legion Road N,MLS® W10429936
201 Gledhill Avenue,MLS® E10429925
1917-5 Greystone Walk Drive,MLS® E10429918
1607-188 Doris Avenue,MLS® C10429909
52 Sunnydene Crescent,MLS® C10429900
PARKING-505 Richmond Street W,MLS® C10429887
62 Lanark Avenue,MLS® C10429882
1201-505 Richmond Street W,MLS® C10429884
4002-55 Cooper Street,MLS® C10429880
910-10 Park Lawn Road,MLS® W10429835
1908-75 Wynford Heights Crescent,MLS® C10429830
510-20 Edward Street,MLS® C10429825
138 Winston Park Boulevard,MLS® W10429820
96-14 London Green Court W,MLS® W10429789
PH112-138 Downes Street,MLS® C10429783
112-55 Regent Park Boulevard,MLS® C10429782
154 Sumach Street,MLS® C10429778
712-77 Lombard Street,MLS® C10429770
213-1403 Royal York Road,MLS® W10429764
18-59 Lexington Avenue N,MLS® W10429738
1212-509 Beecroft Road,MLS® C10429741
1-81 Shuter Street,MLS® C10429711
442 Pharmacy Avenue W,MLS® E10429703
339 Rouge Hills Drive,MLS® E10429689
2620-50 Dunfield Avenue,MLS® C10429658
64 Mulholland Avenue,MLS® W10429645
1208-5 Valhalla Inn Road,MLS® W10429625
902-255 Village Green Square,MLS® E10429604
2506-55 Ann O'reilly Road,MLS® C10429612
57 Meadowbank Road,MLS® W10429618
43 Magnolia Avenue,MLS® E10429607
14 Kildonan Drive,MLS® E10429586
202-3 Southvale Drive,MLS® C10429562
308 Glenholme Avenue W,MLS® C10429567
523-30 Shore Breeze Drive,MLS® W10429534
520-4208 Dundas Street W,MLS® W10429531
907-27 Mcmahon Drive,MLS® C10429537
403-28 Wellesley Street E,MLS® C10429525
4408-197 Yonge Street,MLS® C10429504
1806-11 Charlotte Street,MLS® C10429503
28 Bellman Avenue,MLS® W10429485
219-437 Roncesvalles Avenue,MLS® W10429471
309-2550 Lawrence Avenue E,MLS® E10429474
404-2625 Dundas Street W,MLS® W10429441
19 Donalda Crescent,MLS® E10429398
533A Mcroberts Avenue,MLS® W10429378
227-955 Queen Street W,MLS® C10429388
902-35 Fontenay Court,MLS® W10429337
238 George Street,MLS® C10429321
2-371 Wallace Avenue,MLS® W10429316
3902-9 Bogert Avenue,MLS® C10429319
PH7-1700 Eglinton Avenue E,MLS® C10429310
317-1169 Queen Street W,MLS® C10429303
808-38 Avenue Road,MLS® C10429285
53 Wilson Park Road,MLS® W10429298
1427 Lansdowne Avenue W,MLS® W10429290
112 Pinery Trail,MLS® E10429281
1 Palace Pier Court,MLS® 40678397
1811-15 Lower Jarvis Street,MLS® C10429271
624-783 Bathurst Street,MLS® C10429259
15 Tudor Gate,MLS® C10429265
1802-82 Dalhousie Street,MLS® C10429245
1008-1055 Bay Street,MLS® C10429211
39 Greengrove Crescent,MLS® C10429213
2212-370 Dixon Road,MLS® W10429205
4406-1 Palace Pier Court,MLS® W10430116
2504-25 Holly Street,MLS® C10429202
36 Boniface Avenue,MLS® W10429159
1255 Warden Avenue,MLS® E10429181
42 Linton Avenue,MLS® E10429169
24-28 Marina Avenue,MLS® W10429140
527-22 East Haven Drive,MLS® E10429165
TH5-60 Carr Street,MLS® C10429166
701-17 Zorra Street,MLS® W10429134
205-2287 Lake Shore Boulevard W,MLS® W10429105
205-385 Brunswick Avenue,MLS® C10429136
2009-750 Bay Street,MLS® C10429132
804-77 Charles Street W,MLS® C10429124
2703-85 Skymark Drive,MLS® C10429119
17 Preakness Drive,MLS® C10429103
524-1 Old Mill Drive W,MLS® W10429057
103-342 Spadina Road,MLS® C10429077
10 Fleetwood Avenue,MLS® W10429051
19 Dallington Drive,MLS® C10429034
506-15 Richardsons Street,MLS® 40678403
4406-14 York Street,MLS® C10429054
806-21 Balmuto Street W,MLS® C10429029
3003-327 King Street W,MLS® C10429025
41 Katrina Court,MLS® W10429007
56 Branstone Road,MLS® W10429005
413-201 Carlaw Avenue,MLS® E11215735
1215-30 Tretti Way,MLS® C10428981
1 & 3 Blithfield Avenue,MLS® C10426078
3115-319 Jarvis Street,MLS® C10428964
114-3830 Bathurst Street,MLS® C10428961
214 Mortimer Avenue,MLS® E10428917
1518-3050 Ellesmere Road,MLS® E10428898
2708-281 Mutual Street,MLS® C10428920
303-28 Olive Avenue,MLS® C10428904
1405-15 Queens Quay E,MLS® C10428901
104 Shady Hollow Drive,MLS® E10428895
505-2901 Kipling Avenue,MLS® W10428858
606-2460 Eglinton Avenue E,MLS® E10428849
4205-50 Charles Street E,MLS® C10428874
1402-660 Sheppard Avenue E,MLS® C10428870
4513-87 Peter Street,MLS® C10428853
632 Woodbine Avenue,MLS® E10428834
78 Shields Avenue,MLS® C10428816
1407-90 Ling Road,MLS® E10428804
210-50 Ann O'reilly Road,MLS® C10428802
48 Clairtrell Road,MLS® C10428790
21 Gannet Road,MLS® E10428796
16-18 Page Street,MLS® C10428784
837 Royal York Road,MLS® W10428805
1313-250 Scarlett Road,MLS® W10428762
1715-60 Heintzman Street,MLS® W10428750
1003-2628 Mccowan Road,MLS® E10428778
216-684 Warden Avenue,MLS® E10428775
PH 202-23 Hollywood Avenue,MLS® C10428782
940-39 Queens Quay E,MLS® C10428749
24 Leahurst Drive,MLS® E10428717
197 Argyle Street,MLS® C10428706
1-199 High Park Avenue,MLS® W10428702
202-57 St Joseph Street,MLS® C10428700
506-58 Orchard View Boulevard,MLS® C10428692
1106-330 Richmond Street W,MLS® C10428684
317-10 Edgecliff Golfway,MLS® 40675068
112 Rosethorn Avenue,MLS® W10428664
1250 Davenport Road,MLS® W10428642
1621-165 Legion Road,MLS® W10428599
5-155 Woodbine Avenue,MLS® E10428621
PH 24-25 Greenview Avenue,MLS® C10428622
412-17 Zorra Street,MLS® W10428570
106-25 Ritchie Avenue,MLS® W10929769
205-2628 Mccowan Road,MLS® E10428551
306-778 Sheppard Avenue W,MLS® C10930030
801-2600 Bathurst Street,MLS® C10428554
2504-10 Northtown Way,MLS® C10428545
67 Walmsley Boulevard,MLS® C10428539
3 Lochway Court,MLS® W10428542
82 Sedgemount Drive,MLS® E10428546
101 Old Colony Road,MLS® C10428550
405-2240 Lakeshore Boulevard W,MLS® W10428535
408-10 Delisle Avenue,MLS® C10428527
1612-2181 Yonge Street,MLS® C10428524
2115-4978 Yonge Street,MLS® C10428510
804-6 Sonic Way,MLS® C10428503
619-255 Richmond Street E,MLS® C10428497
1802-1360 York Mills Road N,MLS® C10428480
83 Eastwood Avenue,MLS® E10428472
1170 Craven Road,MLS® E10428444
328-2645 Jane Street,MLS® W10428467
805-3650 Kingston Road,MLS® E10428437
617-44 St Joseph Street,MLS® C10428463
64-1075 Ellesmere Road,MLS® E10428412
3803-81 Navy Wharf Court,MLS® C10428403
810-120 St. Patrick Street,MLS® C10428397
31 St Lucie Drive,MLS® W10428394
9 O'connor Drive,MLS® E10428396
100 Caroline Avenue,MLS® E10428392
2B Carluke Crescent,MLS® C10428383
1019A-700 Humberwood Boulevard,MLS® W10428386
527-55 Regent Park Boulevard,MLS® C10428393
319-955 Bay Street,MLS® C10428368
207-200 Sudbury Street,MLS® C10428366
79 Redgrave Drive,MLS® W10428361
203-363 Sorauren Avenue,MLS® W10428357
1002-155 Beecroft Road,MLS® C10428364
1802-397 Front Street W,MLS® C10428355
145 Raponi Circle,MLS® E10428348
22 Furlong Court,MLS® E10428343
314-55 De Boers Drive,MLS® W10428345
592 O'connor Drive,MLS® E10428341
49 Graystone Gardens,MLS® W10428332
104-38 William Carson Crescent,MLS® C10428318
301-1205 Queen Street W,MLS® C10428313
306-20 Burkebrook Place,MLS® C10428311
28 Relroy Court,MLS® E10428309
2514-30 Shorebreeze Drive,MLS® W10428308
521-775 King Street W,MLS® C10428302
1009-120 Parliament Street,MLS® C10428291
609-1 Gloucester Street,MLS® C10428287
106 Willow Avenue,MLS® E10428284
106 Willow Avenue,MLS® E10428284
110 Mcallister Road,MLS® C10428277
106-3740 Don Mills Road,MLS® C10428283
2410-37 Grosvenor Street,MLS® C10428278
202-28 Wellesley Street E,MLS® C10428263
617-1787 St. Clair Avenue W,MLS® W10428260
36 Tealham Drive,MLS® W10428247
1811-1080 Bay Street,MLS® C10428251
A21-296 Mill Road,MLS® W10428245
13-40 Mendelssohn Street W,MLS® E10428244
643 Beresford Avenue,MLS® W10428241
1004-560 King Street W,MLS® C10428230
1516-175 Bamburgh Circle,MLS® E10428218
75 Chelliah Court S,MLS® E10428215
22 Bluebird Place,MLS® E10428210
2708-36 Lee Centre Drive,MLS® E10428204
4203-17 Bathurst Street,MLS® C10428199
1609-36 Lee Centre Drive,MLS® E10428188
3103-11 Brunel Court,MLS® C10428183
906-10 Oak Street,MLS® C10428176
36 Zorra Street,MLS® 40678468
83 Corinthian Boulevard,MLS® E10428154
27 Felan Crescent,MLS® W10428142
1305-36 Zorra Street,MLS® W10428143
406-150 East Liberty Street S,MLS® C10428126
410-10 Oak Street,MLS® C10428115
418-700 King Street W,MLS® C10428112
68-16 Tranter Trail,MLS® E10428097
6116-388 Yonge Street W,MLS® C10428067
117 Wedgewood Drive,MLS® C10428069
131 Donlands Avenue,MLS® E10428053
503-437 Roncesvalles Avenue,MLS® W10428044
320-238 Bonis Avenue,MLS® E10428033
407-330 Mccowan Road,MLS® E10428021
PH06-185 Legion Road N,MLS® W10428017
601-278 Bloor Street E,MLS® C10428003
176 Lake Shore Drive,MLS® W10428000
15 Lighthall Crescent,MLS® E10427985
2606-20 Shore Breeze Drive,MLS® W10427968
911-360 Ridelle Avenue W,MLS® W10427963
11-100 Coxwell Avenue,MLS® E10427956
401-185 Alberta Avenue,MLS® C10427949
81 Kingslake Road,MLS® C10427898
3711-2191 Yonge Street,MLS® C10427895
223-30 Merchant Lane,MLS® C10427870
505-2645 Kipling Avenue,MLS® W10427831
2507-12 York Street,MLS® C10427824
503-192 Jarvis Street,MLS® C10427816
4512-70 Temperance Street,MLS® C10427810
52-30 Chichester Place,MLS® E10427803
610-25 Adra Grado Way,MLS® C10427800
25 Eastwood Avenue,MLS® E10427789
TH 92-20 William Jackson Way,MLS® W10427788
2507-37 Grosvenor Street,MLS® C10427780
605-15 Holmes Avenue N,MLS® C10427773
507-255 Village Green Square,MLS® E10427761
953-25 Adra Grado Way,MLS® C10427754
1510-1060 Sheppard Avenue W,MLS® W10427750
2804-30 Gibbs Road,MLS® W10427747
1609-2033 Kennedy Road,MLS® E10427714
2710-225 Village Green Square,MLS® E10427712
1008-2033 Kennedy Road,MLS® E10427698
58 Frankton Crescent,MLS® W10427678
125 Renault Crescent,MLS® W10427673
101-323 Kingston Road,MLS® E10427668
504-200 Sudbury Street,MLS® C10427604
1505-295 Adelaide Street W,MLS® C10427571
225 Lauder Avenue,MLS® C10427536
88 Chipwood Crescent,MLS® C10427520
323-39 Annie Craig Drive W,MLS® W10427503
106-4062 Lawrence Avenue E,MLS® E10427494
1204-1190 Dundas Street E,MLS® E10427483
613-55 Lombard Street,MLS® C10427482
2 Allonsius Drive,MLS® W10427475
303-64 Sidney Belsey Crescent,MLS® W10427452
2402-60 Town Centre Court,MLS® E10427455
3402-65 Bremner Boulevard,MLS® C10427440
1403-5 Michael Power Place,MLS® W10427429
PH 1107-280 Donlands Avenue,MLS® E10427426
1711-319 Jarvis Street,MLS® C10427435
4617-319 Jarvis Street,MLS® C10427430
1602-319 Jarvis Street,MLS® C10427423
915-319 Jarvis Street,MLS® C10427421
1709-20 Edward Street,MLS® C10427417
18 Goa Court,MLS® W10427405
411-39 Roehampton Avenue,MLS® 40648833
604-38 Forest Manor Road,MLS® C10427363
106-250 John Garland Boulevard,MLS® W10427359
2607-110 Charles Street E,MLS® C10427357
38 Devondale Avenue,MLS® C10427353
403-921 Midland Avenue,MLS® E10427342
32 Sadlee Cove Crescent,MLS® E10427329
163 Torbarrie Road,MLS® W10427325
10B Chauncey Avenue,MLS® W10427318
1502-28 Freeland Street,MLS® C10427295
2103-28 Freeland Street,MLS® C10427291
903-10 Capreol Court,MLS® C10427289
808-62 Forest Manor Road S,MLS® C10427280
327-8 Tippett Road,MLS® C10427277
810-15 Maplewood Avenue,MLS® C10427263
1702-27 Bathurst Street,MLS® C10427261
3512-20 Lombard Street,MLS® C10427256
8-70 Thomas Mulholland Drive,MLS® W10427257
6-36 Mendota Road,MLS® W10427252
41 Timbercreek Court,MLS® E10427248
226 Oakridge Drive,MLS® E10427242
318-318 King Street E,MLS® C10427249
2105-8 Eglinton Avenue E,MLS® C10427233
90A Bicknell Avenue,MLS® W10427224
304-80 Esther Lorrie Drive,MLS® W10427226
909-70 Queens Wharf Road,MLS® C10427225
928-38 Joe Shuster Way,MLS® W10427217
103-25 Neighbourhood Lane,MLS® W10427206
10-40 Westmoreland Avenue,MLS® W10427196
907-2 Glamorgan Avenue,MLS® E10427173
431-26 Gibbs Road,MLS® W10427161
12-14 Dartford Road,MLS® E10427156
1603-10 Wilby Crescent,MLS® W10427140
822-830 Lawrence Avenue,MLS® W10427118
1005-319 Jarvis Street,MLS® C10427086
803-319 Jarvis Street,MLS® C10427084
2916-319 Jarvis Street,MLS® C10427082
508-7 Mabelle Avenue,MLS® W10427056
25-1121 Sandhurst Circle,MLS® E10427063
15 Justice Gardens,MLS® W10427043
1910-286 Main Street,MLS® E10427048
621-10 Park Lawn Road,MLS® W10426961
53 Ferrier Avenue,MLS® E10426966
88 Blue Jays Way,MLS® C10426944
369 Patricia Avenue,MLS® C10426897
1010-36 Lisgar Street,MLS® C10426912
10 Edgecliff Golfway,MLS® 40675068
18 Kipling Grove Court,MLS® W10426872
3307-20 Richardson Street,MLS® C10426856
3204-20 Richardson Street,MLS® C10426852
PH42-18 Mondeo Drive,MLS® E10426830
107-1701 Mccowan Road,MLS® E10426824
5-70 Byng Avenue,MLS® C10426817
1501-551 The West Mall,MLS® W10426771
401 Carlton Street,MLS® C10426768
1007-859 The Queensway,MLS® W10426751
1531-68 Corporate Drive,MLS® E10426735
2005-633 Bay Street,MLS® C10426737
136 Monarch Park Avenue,MLS® E10426712
1902-43 Eglinton Avenue E,MLS® C10426699
73 Castle Frank Crescent,MLS® C10426690
414-1 Ripley Avenue,MLS® W10426628
40 Linton Avenue,MLS® E10426629
169 Lappin Avenue,MLS® W10426619
1708-43 Eglinton Avenue E,MLS® C10426620
3129-28 Widmer Street,MLS® C10426604
510-20 Brin Drive,MLS® W10426587
3108-255 Village Green Square,MLS® E10426569
2317-82 Dalhousie Street,MLS® C10426583
507-20 Scrivener Square,MLS® C10426581
220 Gracefield Avenue,MLS® W10426556
62 Northfield Road,MLS® E10426531
171 Cedric Avenue,MLS® C10426553
2406-33 Shore Breeze Drive,MLS® W10426523
221-60 Mendelssohn Street,MLS® E10426518
806-2045 Lake Shore Boulevard W,MLS® W10426485
1210-55 Harrison Garden Boulevard,MLS® C10426481
1201-121 Mcmahon Drive,MLS® C10426452
2512-15 Greenview Avenue,MLS® C10426433
1109-2 Clairtrell Road,MLS® C10426428
1303-832 Bay Street,MLS® C10426415
518E-30 Fashion Roseway,MLS® C10426407
44 Branstone Road,MLS® W10426418
411 Murray Ross Parkway,MLS® W10426408
79 Warwick Castle Court,MLS® E10426404
231 Symington Avenue,MLS® W10426376
5 Stonedene Boulevard,MLS® C10426382
102-5131 Sheppard Avenue E,MLS® E10426378
405-525 Wilson Avenue,MLS® C10426390
159 Cortleigh Boulevard,MLS® C10426361
702-20 Forest Manor Road,MLS® C10426362
817-210 Victoria Street,MLS® C10426340
510-41 Markbrook Lane,MLS® W10744791
1510-19 Western Battery Road,MLS® C10426304
115-16 Litchfield Court,MLS® W10426258
309-55 Regent Park Boulevard,MLS® C10426264
22 Carmichael Avenue,MLS® C10426238
18 Haig Avenue,MLS® E10426225
2101-60 Heintzman Street,MLS® W10426188
803-330 Adelaide Street E,MLS® C10426223
637-3 Everson Drive,MLS® C10426200
25-12 Dervock Crescent,MLS® C10426177
1A Alder Road,MLS® E10426179
2709-210 Victoria Street,MLS® C10426156
304-260 Seneca Hill Drive,MLS® C10426147
318-35 Hollywood Avenue,MLS® C10426121
408-17 Dundonald Street,MLS® C10426110
1 Blithfield Avenue,MLS® C10426078
129 Clansman Boulevard,MLS® C10426066
1813-1 Lee Centre Drive,MLS® E10426062
117-10 Bloorview Place,MLS® C10426076
14-43 Wild Ginger Way,MLS® C10426055
71 Riverwood Parkway,MLS® W10426060
17 Wintergreen Road,MLS® W10426056
PH10-18 Graydon Hall Drive,MLS® C10426029
17 Bisset Avenue,MLS® W10426012
415 Symington Avenue,MLS® W10426011
279 Reiner Road,MLS® C10425999
1008-327 King Street W,MLS® C10425966
3305-286 Town Centre Court,MLS® E10425654
47 Terrace Avenue,MLS® C10425973
28 Barker Avenue,MLS® W10425971
317-1 Michael Power Place,MLS® W10425936
406-3303 Don Mills Road,MLS® C10425956
202-32 Forest Manor Road,MLS® C10425948
498 Caledonia Road,MLS® W10425915
850 Danforth Road,MLS® E10425919
PH4-1328 Birchmount Road,MLS® E10425890
1711-330 Richmond Street W,MLS® C10425896
1004-560 Front Street W,MLS® C10425887
1607-40 Richview Road,MLS® W10425852
2206-90 Park Lawn Road S,MLS® W10425843
1206-25 Lower Simcoe Street,MLS® C10425855
103 Gloucester Street,MLS® C10425831
5301-100 Harbour Street W,MLS® C10425810
637-55 Stewart Street,MLS® C10425808
1311-10 York Street,MLS® C10425807
707-195 Bonis Avenue,MLS® E10425742
1910-20 Edward Street,MLS® C10425753
1108-10 Torresdale Avenue,MLS® C10425747
6 Wallbridge Court,MLS® C10425721
102 Seaton Street,MLS® C10425713
307-1100 Briar Hill Avenue,MLS® W10425696
812-10 Dean Park Road,MLS® E10425694
623-120 Dallimore Circle,MLS® C10425676
1205-5795 Yonge Street,MLS® C10425674
512W-36 Lisgar Street,MLS® C10425661
1019 Greenwood Avenue,MLS® E10425652
56 Sullivan Street,MLS® C10425638
